,ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std,relID
0,10116903.0,150.50567173,-31.65957253,832440.8424108992,6491954.900025706,56.0,333.0933509252547,10.0,1.227,0.6185636588096652,1.0
3,10157969.0,150.1179,-30.8095,798314.1897387032,6587350.079621529,56.0,250.7238099999997,107.0,10.874999999999998,1.0096954986529352,1.0
4,10158139.0,153.4141,-28.7994,1126640.8514952688,6797296.075760048,56.0,109.1153570958583,136.0,8.484193548387097,0.4991074239114642,1.0
5,10158018.0,150.4389,-31.0779,828123.7312135175,6556677.872415281,56.0,272.95638212884455,106.7,13.71655462184874,5.002212861076651,1.0
6,10158015.0,147.4806,-33.7657,544504.0514530366,6263718.505065197,55.0,209.19820657971087,106.0,15.451320754716981,3.2842362414371538,1.0
7,10158028.0,146.7023692,-36.00818703,473177.97895396175,6015102.528328253,55.0,148.68004447362,118.0,3.7221904761904754,0.3683114131440325,1.0
8,10157998.0,148.15478869999998,-32.04694023,609023.6081395667,6453778.294844348,55.0,224.2996268520668,111.5,16.61135135135135,3.675098941240029,1.0
9,10018145.0,150.09112856,-29.63148515,799302.2777799204,6718053.665581496,56.0,262.7325959439904,38.1,2.4,0.0,1.0
10,10006793.0,146.67512675,-34.67789892,470239.0224555532,6162627.766718724,55.0,171.8068795404678,52.7,38.06,0.0,1.0
11,10040954.0,148.07982096,-34.25788938,599418.9388674804,6208721.752803033,55.0,387.4820871049521,25.0,4.446666666666666,0.4622649552895925,1.0
12,10010241.0,150.79642222,-32.20759037,857895.9851118524,6430228.71872174,56.0,279.62317767002503,39.6,30.413333333333334,7.29262793663726,1.0
13,10029119.0,149.92418853,-29.83565255,782557.1587315989,6695836.205237413,55.0,262.3402051335467,332.5,14.915,16.091549283190027,1.0
15,10017585.0,149.88420468,-31.29565246,774544.266561016,6534040.217241619,55.0,333.0523821507996,35.7,12.278636363636364,1.1099950673704713,1.0
18,10063627.0,148.53228636,-31.68927063,645226.4284160711,6492985.201256895,55.0,266.3823658536004,91.0,26.6321978021978,0.7926236891000936,1.0
19,10010717.0,147.04287722,-33.00178171,504005.3308887254,6348514.719288167,55.0,196.0,113.1,18.8475,2.564677123928078,1.0
20,10028376.0,150.65527958,-28.86564878,856613.4366620897,6801402.876612484,56.0,261.41865815042587,109.1,10.22,1.0769710612020484,1.0
21,10016966.0,147.3515732,-33.27567562,532740.0704813548,6318095.84066765,55.0,201.3894337824,107.6,3.006,0.3675876312754099,1.0
22,10018327.0,149.5494,-30.1667,745512.1278951315,6659996.767643185,55.0,195.6006659999996,102.1,21.457276119402987,8.710423441813742,1.0
24,10040046.0,149.32697689,-29.87787802,724737.1656312745,6692472.42925609,55.0,174.89176881595506,83.5,41.18971153846154,3.565778304492575,1.0
25,10051987.0,149.7011364,-30.2673192,759864.9922996657,6648504.002957619,55.0,209.31775388313858,112.5,5.892771084337349,1.1820905651531637,1.0
27,10052434.0,150.25808138,-30.86870533,811541.6041531996,6580400.914239485,56.0,269.1894613363111,97.0,17.956266666666664,2.2195751985959435,1.0
28,10023725.0,151.0392,-28.804000000000002,894333.8611085489,6807024.965170053,56.0,270.15950016159627,92.0,17.384,1.5651785840599788,1.0
30,10072146.0,148.66697902,-33.82414366,654266.7455719588,6256092.943455175,55.0,287.64483704253155,6.0,6.79,0.0,1.0
31,10106552.0,146.42765093,-35.95124489,448383.53713104554,6021307.817898769,55.0,139.0876972687097,7.5,129.88705882352934,0.005703152773429582,1.0
32,10118201.0,150.52254788,-31.55593595,834413.016669059,6503399.764670065,56.0,317.1244800621073,4.0,2.543333333333333,0.9389829012761036,1.0
33,10065811.0,151.22181345,-33.38354684,892810.1987495819,6298219.886495543,56.0,192.73383375397012,91.5,6.1068099173553705,0.6458174948047327,1.0
34,10125082.0,150.50578862,-31.67531194,832395.7767831488,6490208.563701065,56.0,335.8648166058342,10.0,1.7575,0.6810607535308433,1.0
35,10125808.0,150.53747691,-31.56095035,835813.1247760734,6502797.730468608,56.0,324.8349522577234,8.29,2.9883333333333333,0.5439490376455827,1.0
40,10128225.0,147.5156,-31.985694399999996,548709.026489151,6461033.877964029,55.0,193.0,132.0,32.98,0.4368065933568304,1.0
44,10120403.0,147.4886755,-35.20084097,544483.398256788,6104574.713376198,55.0,241.241808895643,56.0,1.69,0.0,1.0
45,10120982.0,147.49340423,-35.20163333,544913.4148178915,6104484.713030168,55.0,225.16566385942605,70.0,-0.5140625,1.7989821069409642,1.0
64,10011355.0,150.94112467,-31.10453277,875971.8027967138,6552126.520133366,56.0,386.47126346850416,12.3,4.098181818181819,0.3272702020104595,1.0
65,10060757.0,148.88256495,-32.41732467,677021.8472749675,6411746.111792363,55.0,382.34412990841963,38.0,14.83,3.8284287464528672,1.0
66,10054737.0,151.63696937,-32.49425071,935823.2668337905,6395291.383088423,56.0,103.0581950342136,19.8,3.293333333333333,1.5671914014851183,1.0
67,10075475.0,148.29899685,-35.27594716,618139.693358046,6095581.250416662,55.0,335.85384540266534,15.0,0.32,0.0,1.0
68,10025863.0,149.55755657,-32.79565729,739498.6159964461,6368469.689515943,55.0,649.3578853359718,18.3,5.2,1.0708252269472671,1.0
69,10019575.0,147.62899918,-34.60678122,557670.8543129908,6170382.199889408,55.0,295.62171806800967,89.9,59.8,0.0,1.0
70,10002064.0,148.73258455,-34.00483085,660000.5755977809,6235955.197738979,55.0,442.08250858904137,21.3,8.766666666666666,3.400326781681758,1.0
71,10040427.0,150.57057664,-31.00509209,840955.081779495,6564356.803070581,56.0,437.5394757162002,30.4,21.14333333333333,2.7224662022185377,1.0
73,10017397.0,148.27398467,-34.35622215,617159.8830345309,6197610.527396848,55.0,491.9140485009922,30.5,11.233333333333334,1.5472197287033562,1.0
74,10040885.0,150.3030646,-29.04620664,821669.9258614024,6782390.16830841,56.0,281.3256307800039,143.9,45.01461538461539,7.70066891738295,1.0
75,10014748.0,147.24189033,-33.18091293,522550.18538386445,6328630.688786821,55.0,194.19213246291267,108.8,6.9656666666666665,0.5668608490822261,1.0
76,10025808.0,149.49281034,-30.2542658,739848.0390175895,6650409.507727159,55.0,197.9106100969168,96.3,22.38127413127413,2.7056214036110626,1.0
77,10001834.0,148.71256114,-31.73482479,662235.2470888852,6487680.821258122,55.0,291.9894679919031,58.2,10.614504504504502,0.3775781972317185,1.0
78,10008464.0,147.35939612,-35.08701061,532760.8100576694,6117248.65808877,55.0,180.00097406636166,38.1,8.242846715328469,0.8524810924590408,1.0
79,10054770.0,150.02919275,-30.59509531,790465.4452047879,6611359.946474318,56.0,236.2513534769204,74.1,9.239117647058825,0.5708234556600829,1.0
80,10067148.0,150.29891503,-30.94898294,815184.5835471996,6571382.430898367,56.0,267.02105985312454,128.0,10.757647058823533,3.542412344712335,1.0
81,10062545.0,148.95309361,-29.81593566,688736.6271569313,6700010.338658735,55.0,157.51596048679974,129.4,31.89645454545456,1.4806617601376368,1.0
82,10052439.0,150.09919358,-30.76953943,796646.3855953063,6591831.484286858,56.0,246.97532226145825,82.0,9.304428571428572,1.1484170916206928,1.0
83,10017045.0,151.1974555,-28.8875472,909470.235683044,6797218.985295983,56.0,285.49974875598303,19.8,8.250666666666666,0.5092473749455061,1.0
84,10025770.0,147.97991049,-33.02707953,591513.0070251101,6345284.463243148,55.0,286.4126471567944,11.5,1.8,0.0,1.0
86,10088050.0,148.45175739,-34.02677602,634029.9725137964,6233924.842518772,55.0,433.2084833733534,5.9,5.19,0.0,1.0
87,10123417.0,147.59860233,-34.90061594,554689.7621735719,6137814.698461965,55.0,354.33963940482636,7.0,1.73,0.0,1.0
89,10125244.0,150.50720358,-31.66458967,832568.2837382355,6491393.671735958,56.0,333.63493721319986,3.0,1.805,0.5511669438563964,1.0
90,10122888.0,150.58854058,-31.69526586,840173.4337363052,6487739.4282712955,56.0,350.35086657419055,5.11,3.01,0.8593866734744345,1.0
91,10034580.0,147.40205938,-34.65539394,536841.840375501,6165097.84682261,55.0,348.2966647534172,45.7,3.6425,0.02586020108197161,1.0
92,10058653.0,148.61729115,-32.32315909,652232.2944229655,6422594.649292285,55.0,264.3326276181993,52.0,11.693245614035089,1.5529544539892255,1.0
93,10047396.0,147.44097825,-33.32858874,541041.1379298785,6312197.9374266695,55.0,206.69544256894974,122.0,4.070377358490567,0.504141198640428,1.0
95,10019385.0,148.81706264,-33.77766712,668248.5627045047,6261011.832915733,55.0,438.34684807487866,47.0,30.07333333333333,4.344224774213335,1.0
121,10018042.0,148.49201317,-32.09899286,640783.9722097749,6447617.423575504,55.0,263.8806848401934,22.4,22.705,0.6038004637295339,1.0
122,10042990.0,149.27509542,-35.56899623,706176.5276893759,6061472.641185578,55.0,860.5544029341576,25.9,4.13,0.24,1.0
123,10077439.0,147.55206079,-34.98261649,550387.381468803,6128745.5211069565,55.0,320.7260325526785,28.7,1.8,0.2,1.0
124,10003341.0,149.15593315,-35.74649785,694943.8229884036,6042024.792264692,55.0,785.9248230089148,68.6,1.735,0.135,1.0
125,10040658.0,148.66090005,-32.19232513,656562.0855038782,6437037.026728558,55.0,269.59878388092886,33.5,15.2,0.0,1.0
126,10136608.0,149.84228182,-29.47593419,775619.1033287407,6735917.447861476,55.0,210.674802380134,865.0,10.9725,0.30784533454317586,1.0
127,10003543.0,150.26639763,-28.86704055,818645.986806643,6802356.926976364,56.0,234.26267121252343,175.9,18.18111111111111,5.085291304765243,1.0
128,10036902.0,148.92478806,-32.63399209,680558.7178457051,6387651.644954158,55.0,322.1078290401338,9.8,5.041333333333333,0.817066840731052,1.0
129,10057376.0,148.99006101,-32.21260104,687553.2743649262,6434261.994347832,55.0,348.82251184309035,39.3,10.37,1.67,1.0
130,10024104.0,147.40095033,-34.83706174,536659.8643108204,6144952.651479904,55.0,350.72999252790294,61.0,1.28,0.0,1.0
131,10020678.0,150.37502601,-31.051482399999998,822114.9955326363,6559795.424699152,56.0,270.18083551865897,7.6,6.190754716981131,0.4688035717577719,1.0
132,10002497.0,148.47620546,-34.56066633,635427.5908816088,6174685.789517884,55.0,436.93206760635684,42.7,1.2,0.0,1.0
133,10034899.0,147.42589982,-30.08038918,541044.0937598974,6672230.360639184,55.0,125.0776690954989,76.2,-2.5875,4.1492913551593364,1.0
137,10076849.0,150.30197015,-30.91787183,815578.9643598725,6574824.3459262755,56.0,266.52634441945116,162.5,9.08485294117647,1.4708445879504448,1.0
138,10008078.0,149.81390901,-29.34176497,773225.623718769,6750859.414079886,55.0,203.26481693874194,78.4,17.68318407960199,2.1096758400745603,1.0
139,10056731.0,149.44585037,-29.39749601,737346.1391421487,6745486.271528631,55.0,180.69918232712104,84.4,16.192866242038214,1.0900534965867086,1.0
141,10013195.0,148.81034648,-32.75454894,669593.5218869563,6374473.353140324,55.0,508.90034692497323,30.5,16.873333333333335,6.031087979976933,1.0
142,10084340.0,148.0909353,-34.76650218,599833.7413925556,6152308.447439484,55.0,295.37025616816686,18.3,9.065,1.035,1.0
143,10079204.0,149.60029705,-30.16360978,750423.0915692679,6660228.570682236,55.0,199.1829184254993,118.9,22.79617647058824,11.377508887707648,1.0
144,10000111.0,149.61169622,-30.12037631,751631.0625922545,6664996.663030561,55.0,198.1990246132877,57.9,18.20419607843137,0.9701235219433444,1.0
145,10008004.0,147.10753754,-33.19810343,510023.2013746936,6326745.791440702,55.0,189.53263569752013,79.6,5.29373015873016,0.541612428239774,1.0
146,10016281.0,148.25870934,-34.6242787,615385.1689022906,6167901.4984342735,55.0,448.31383768136396,22.9,1.5,0.10000000000000007,1.0
148,10002223.0,150.51613504,-31.15148131,835238.2759262878,6548284.554326304,56.0,296.4280289977998,137.2,7.580148148148148,0.5850203987392364,1.0
149,10002717.0,147.46930294,-35.09793154,542773.7480693787,6115995.888234094,55.0,184.53264005828743,51.8,8.68729857819905,1.137488211885325,1.0
150,10049022.0,147.92385728,-33.43336986,585879.9890817287,6300286.460139899,55.0,234.2611594332859,79.2,9.746039603960394,0.7032147950210355,1.0
151,10069659.0,150.45863408,-30.95759316,830423.3434244875,6569963.792055298,56.0,283.2253762520013,32.06,8.34862385321101,0.4496001646517465,1.0
152,10063398.0,146.54598287,-35.96374402,459061.6596846537,6019977.596079176,55.0,142.31472406805915,98.0,4.329292035398231,0.2632731910438391,1.0
153,10088547.0,149.11175074,-34.52871843,693814.8820134323,6177193.177636787,55.0,496.737098547002,2.1,1.33,0.0,1.0
157,10130509.0,150.02768393,-31.01384518,789062.8500733818,6564926.209354539,56.0,340.3298154944769,7.7,6.127999999999999,0.6044633983956349,1.0
158,10125720.0,150.50783237,-31.66078717,832641.515016759,6491813.56535507,56.0,332.90165654497594,3.0,1.14,0.5148168253236908,1.0
159,10033259.0,150.28639804,-29.03870671,820069.0816234539,6783267.221293878,56.0,279.2234916671312,70.7,20.611666666666668,0.08314979788844229,1.0
160,10022322.0,149.31614167,-29.9776,723467.3519389903,6681439.119445209,55.0,180.1381974866231,97.5,32.115781818181816,3.0335613075957686,1.0
161,10011520.0,147.40983751,-34.70567193,537531.8841436249,6159519.579958342,55.0,344.10359713549644,61.0,33.76,0.0,1.0
162,10050012.0,148.92812058,-32.53538049,681069.6154647355,6398579.958688967,55.0,294.03170357911745,42.0,11.297105263157894,0.3442643407152252,1.0
163,10053075.0,147.48061347,-33.44154147,544672.1532455515,6299658.735349385,55.0,208.51339893674785,124.0,1.1109615384615386,0.43293834885041693,1.0
164,10126371.0,147.91210269999996,-34.3188777,583915.9637932366,6202109.975285577,55.0,279.25452143249856,72.5,28.92955555555556,0.2557425402892138,1.0
167,10011005.0,148.41118179,-32.14454889,633090.0036764487,6442669.826581918,55.0,249.36257251121384,14.7,14.6,0.2433105012119289,1.0
169,10122264.0,147.39426283,-34.91795216,536013.1092486355,6135984.742468158,55.0,301.06598618892536,10.0,-2.3597402597402595,0.6654418979505156,1.0
189,10119832.0,149.62169269,-35.13328128,738873.6101543986,6109030.038477853,55.0,810.1561147281053,12.4,6.0884375,0.35386358048512145,1.0
207,10001057.0,146.49345851,-34.2478999,453358.09136421717,6210240.785148116,55.0,150.44897059183833,64.9,29.45,0.0,1.0
208,10004866.0,147.05731816,-32.68900304,505373.12994115456,6383187.898596722,55.0,263.3203783211944,68.9,38.25,7.483426131570128,1.0
209,10046643.0,151.57419189,-32.37369502,930491.7271304096,6408928.780651606,56.0,135.26479057531895,25.9,4.7,0.4552654903094093,1.0
210,10031819.0,150.85946301,-31.29731182,867428.4429354045,6531013.0602989495,56.0,484.7247852156821,21.3,3.830000000000001,0.8497450598071558,1.0
211,10001694.0,148.78617986,-32.71260436,667407.7048894896,6379162.542167125,55.0,504.1969365746685,14.9,7.736666666666667,1.5193492759146008,1.0
213,10013919.0,150.41834097,-29.14065024,832598.9214079031,6771596.321512507,56.0,361.1002694683615,114.9,20.68,1.096366726966848,1.0
214,10036943.0,147.45925918,-33.01427704,542895.356216281,6347036.631180096,55.0,236.50587088533808,59.1,15.124999999999998,5.695667212890863,1.0
215,10042911.0,148.45701805,-32.58121582,636754.1585570163,6394201.489560897,55.0,453.673491860122,22.9,7.043333333333332,3.121765882032512,1.0
217,10000044.0,149.54419775,-30.16815443,745007.3763530198,6659846.723313764,55.0,195.77516851139993,13.9,12.942666666666666,0.5941657082741221,1.0
218,10043666.0,149.43613768,-29.31537808,736593.176416699,6754608.7505190335,55.0,180.45906203839942,74.0,13.39242236024845,2.4089003641638977,1.0
219,10015479.0,152.52417490000002,-31.793349900000003,1023317.6534731053,6469152.582484172,56.0,9.361801189805607,20.1,4.606,0.5329765473264279,1.0
220,10018149.0,147.35039656,-34.91456261,532007.534363005,6136375.532534959,55.0,259.0314480272636,68.3,34.4,0.0,1.0
222,10030831.0,148.59173701,-32.46288166,649596.0586128165,6407139.957046944,55.0,315.0541990695335,50.3,18.656666666666666,3.2598704814080506,1.0
223,10048820.0,150.53725024,-31.45148193,836183.8803846668,6514941.802387178,56.0,325.1619970494004,83.8,18.302142857142854,3.4432541264902072,1.0
224,10058045.0,148.49569425,-33.60847808,638760.7392612771,6280251.17437767,55.0,269.2709176437505,53.0,12.124621848739496,1.012390290697764,1.0
225,10004410.0,148.71200572,-31.74454702,662165.6767837411,6486603.84057538,55.0,293.95514063580043,100.0,10.694845360824745,0.3256432600066466,1.0
226,10010812.0,147.33012184,-35.10539719,530085.5430620408,6115218.842245005,55.0,178.73716016519643,90.8,5.9664705882352935,1.272334312229347,1.0
227,10011329.0,152.70860234,-31.61174301,1041874.134119021,6488419.845229017,56.0,15.67450241477962,12.1,5.325,0.1972097022630141,1.0
228,10018172.0,148.78785376,-33.46955255,666134.2271170412,6295226.686852213,55.0,466.39482666005165,53.3,11.983333333333334,2.3310703311759786,1.0
229,10041845.0,147.66708078,-34.15042908,561495.1782114811,6220963.572432667,55.0,231.56848101839984,91.0,36.283962264150944,0.1954707874969684,1.0
230,10043572.0,151.08392225,-32.56064323,883520.1821511381,6390054.709443478,56.0,56.65544633806036,15.9,11.1,0.0,1.0
233,10073956.0,148.69788444,-33.84020631,657097.7374244785,6254264.930104326,55.0,299.7363308526783,7.0,6.95,0.4415880433163923,1.0
234,10059142.0,151.95473909999998,-32.30452708,966699.2117807311,6415008.268187046,56.0,93.08594735463959,7.0,4.9,0.0,1.0
235,10142178.0,147.22345683,-35.11123168,520363.1910117146,6114598.812637258,55.0,183.61326595502467,4.2,4.434,0.0830903123113639,1.0
237,10121603.0,150.53222261,-31.29559792,836261.4766105746,6532249.222597147,56.0,298.29849215269934,3.0,2.75,0.0,1.0
238,10123003.0,150.60441616,-31.60773196,842000.233356613,6497400.328754833,56.0,343.35577119628135,5.0,4.25,1.1777379448190786,1.0
239,10038464.0,149.85920135,-31.00954157,772983.0560746052,6565829.768915491,55.0,279.6310794398687,31.4,16.87147058823529,0.6712768007704387,1.0
240,10068514.0,150.05058289,-30.74370635,792069.4526867946,6594824.208935177,56.0,246.01120564524987,89.0,9.508333333333333,1.0739597974154556,1.0
243,10073962.0,148.29703968,-34.32038858,619330.9811921407,6201557.42360057,55.0,446.1279673882216,6.5,5.264827586206897,0.3226252303199507,1.0
244,10137392.0,146.89402731,-35.63540524,490405.16260160285,6056484.035378654,55.0,221.9696596445096,6.5,3.312857142857143,0.4682708094899874,1.0
245,10117881.0,147.38215774,-35.444582399999994,534682.9440412036,6077585.548149139,55.0,315.5122002282792,14.7,0.525,0.07499999999999997,1.0
281,10039352.0,148.03479909,-32.07788482,597661.923823918,6450462.91569091,55.0,222.0,63.1,29.569583333333334,0.8010642877170072,1.0
282,10053271.0,149.75227482,-32.61204417,758267.2928943047,6388375.82357623,55.0,537.7827003456961,16.8,7.823333333333332,1.4079378142833183,1.0
283,10043077.0,150.19169478,-30.93898362,804967.2463078974,6572790.285246661,56.0,262.28990897069997,43.5,9.8,0.0,1.0
284,10062447.0,148.6734944,-32.2226999,657696.9789398143,6433651.065405669,55.0,330.49359990930753,32.0,17.0,0.0,1.0
285,10006611.0,146.60458464,-35.47929542,464129.2614961893,6073730.946800416,55.0,182.44820325330608,79.9,43.33,0.0,1.0
286,10027406.0,148.56034834,-32.4153817,646722.6938038279,6412449.742055049,55.0,320.82955916551435,41.8,22.33666666666667,3.2818829283744337,1.0
287,10031603.0,147.46206811,-35.30428584,542007.9475949011,6093114.050020024,55.0,238.25229432578183,45.7,7.6,0.0,1.0
288,10054016.0,147.34065379,-33.26372295,531727.5233840541,6319424.352014323,55.0,200.94463757088218,26.3,8.684999999999999,7.519353363155638,1.0
289,10018265.0,147.80483101,-34.84094791,573584.8366014658,6144299.704668442,55.0,257.14637501538965,54.3,30.675,2.5749999999999997,1.0
290,10055826.0,147.45761874,-35.0387285,541738.9348658958,6122566.379244298,55.0,224.1706957938213,91.4,42.86,0.0,1.0
291,10054652.0,147.07070272,-33.07609828,506599.0785083599,6340274.519958474,55.0,187.20614796099971,55.2,7.560327868852459,0.5759253913802046,1.0
292,10011045.0,147.39360449,-35.11721039,535865.8651676164,6113887.755136506,55.0,181.04169794554107,84.4,9.261797752808988,2.10095380254883,1.0
294,10024984.0,147.60428652,-35.24178366,554979.7950747231,6099976.209810267,55.0,275.12290678400643,53.3,-0.5,0.0,1.0
295,10063389.0,147.8631483,-33.47177583,580201.0600071709,6296076.763320228,55.0,228.14366408339916,60.9,6.2926804123711335,0.5988055386529748,1.0
298,10045274.0,146.51818514,-34.70928949,455878.481764804,6159089.217614314,55.0,143.32150472333257,48.4,7.569310344827585,5.381941664130138,1.0
300,10049366.0,150.23920654,-32.06676258,805810.0566792104,6447571.725403115,56.0,396.1082468191769,8.0,15.15,0.0,1.0
301,10085554.0,147.11513569,-35.67345991,510419.51814204705,6052262.523995217,55.0,226.63840440774976,31.0,7.9725,0.5047462233637814,1.0
302,10089860.0,148.48620122,-34.01733134,637225.3848230427,6234926.550530002,55.0,384.9797053180943,9.06,3.65,0.0,1.0
303,10090982.0,148.46870142,-34.00705359,635625.7876211955,6236089.587461667,55.0,419.8533881987213,8.3,1.9927272727272731,1.705003817159635,1.0
304,10137740.0,150.31195419,-29.15231756,822204.9959835313,6770599.082487863,56.0,301.22833961754014,266.0,34.012,2.0048181962462333,1.0
305,10146415.0,150.35028616,-29.06648413,826207.4490972548,6780011.672373448,56.0,287.74107141299135,73.8,31.986,0.033226495451671334,1.0
306,10142254.0,149.83374177,-30.78371876,771187.827943116,6590933.071782738,55.0,300.530424617136,2.9,2.69,0.0,1.0
307,10014744.0,147.24492302,-33.14892123,522841.20207078126,6332176.741434107,55.0,196.86273500041847,131.7,6.815609756097561,0.619383572845876,1.0
308,10058545.0,150.46475006,-31.34620441,829657.8653959328,6526839.830973882,56.0,301.89917178519914,79.3,12.437647058823528,2.2234526130528054,1.0
309,10045524.0,146.69986937,-36.01790933,472956.01884651964,6014023.485298185,55.0,149.10642384588468,103.0,4.426607142857144,0.4128917048682131,1.0
310,10060797.0,149.91530888,-30.84954113,778806.5227846357,6583433.303067876,55.0,259.9158015133464,114.0,19.721587301587306,1.1104642334658985,1.0
311,10065750.0,150.10585984,-30.74842828,797349.7317110756,6594154.9921714505,56.0,247.41131542352105,124.0,10.236,1.4515339013149733,1.0
315,10134561.0,150.19708880000002,-31.310188800000002,804294.2004856378,6531605.795489175,56.0,297.20281800934913,12.0,2.54,0.0,1.0
316,10116179.0,147.37759327,-35.45813103,534262.9472590634,6076084.526341084,55.0,319.4147148590735,2.8,1.5236111111111112,0.23435671739392136,1.0
317,10116557.0,147.48911709,-35.20119987,544523.3999919082,6104534.713192262,55.0,238.8312346995723,57.0,1.55,0.0,1.0
344,10073049.0,148.65090132,-32.28121426,655467.9484254945,6427196.710128045,55.0,291.13490021102075,30.0,2.5,0.0,1.0
345,10023390.0,147.80705384,-34.89372567,573740.9383357626,6138445.143578496,55.0,248.8464273990916,70.7,33.12,0.0,1.0
346,10009269.0,148.47423969,-32.53954898,638434.6976217133,6398798.730642606,55.0,391.02183098577433,24.4,20.566666666666666,0.7792446485040629,1.0
347,10007487.0,148.93673019,-32.35593522,682239.2324245197,6418461.703046,55.0,372.85714921448584,15.2,7.48,2.6809451069849732,1.0
348,10020080.0,146.84236281,-35.69901726,485738.73935425974,6049422.645881539,55.0,199.18284141292145,20.1,8.25,1.8225257199831224,1.0
349,10055306.0,150.12641557,-30.78592818,799202.436308072,6589941.437820565,56.0,250.81237104715015,121.0,10.881733333333333,0.6722070580475102,1.0
352,10127082.0,149.80785,-28.6670416,774415.9215115857,6825675.099718306,55.0,193.93601810511035,34.0,25.95681818181817,0.1146292983187888,1.0
353,10058571.0,149.88448219,-31.27065244,774643.229977642,6536811.907375257,55.0,329.09998242898945,74.0,6.8500000000000005,0.25935818218569223,1.0
355,10090102.0,147.96136769,-31.79004099,591014.5479689259,6482434.016691126,55.0,203.57314735264802,31.0,6.172400000000001,0.6046902016735513,1.0
356,10098171.0,147.84063389,-31.58336687,579760.6107301555,6505436.969082257,55.0,189.77846393146828,15.0,4.669814814814815,0.8814686623717739,1.0
382,10033984.0,148.48120489,-34.50872167,635970.7225730913,6180439.790304122,55.0,474.9365098685604,16.8,3.75,3.65,1.0
383,10054833.0,149.26508982,-35.15594068,706318.5554285765,6107314.506026629,55.0,632.8751324152879,16.0,6.6795,0.406315798090325,1.0
384,10014857.0,147.69232636,-34.01400076,563924.9342497137,6236075.591314206,55.0,234.01873652342647,123.4,35.07333333333333,2.140737152374285,1.0
386,10001329.0,148.63340056,-32.19482533,653965.3703294415,6436799.558656257,55.0,263.4951760919226,18.3,13.586136363636365,0.15827501825922716,1.0
387,10024868.0,148.31591647,-33.40760801,622363.3544157922,6302750.358969107,55.0,350.2595832689472,61.4,16.963333333333335,0.4960062723617744,1.0
388,10038673.0,148.21871083,-34.82816856,611444.3063976845,6145335.148150329,55.0,380.00924128130686,21.8,4.073333333333333,1.0936584882351936,1.0
389,10066962.0,149.94948349999999,-31.55731899,779981.0142781127,6504856.872859728,55.0,406.9953101016291,45.7,10.642222222222225,0.9131876742461332,1.0
390,10053118.0,149.33394346,-32.09065498,720262.9830267023,6447131.659704613,55.0,398.2494395032483,53.3,31.05333333333333,0.5046671070011288,1.0
391,10044484.0,148.6291611,-34.712938799999996,649188.0857097425,6157582.135779668,55.0,490.03722198649695,14.3,2.3,0.0,1.0
392,10003255.0,146.87373655,-34.85178805,488457.5114351317,6143385.6085845325,55.0,160.07949975839486,18.6,9.915818181818183,0.9754219430288356,1.0
393,10026457.0,147.94840662,-31.56566332,590003.659663973,6507315.642158256,55.0,193.8933535528571,315.8,-7.04,0.0,1.0
396,10066988.0,150.25947137,-30.94592748,811424.0464331539,6571832.409804785,56.0,263.0813007344213,136.3,10.655942028985507,1.7303700859413056,1.0
397,10047583.0,149.47781019,-30.19259925,738553.256319373,6657277.640840666,55.0,194.63705569536052,131.1,14.743210526315789,2.0057713329014346,1.0
398,10017711.0,147.70566235,-34.39372436,564864.7891996312,6193961.602112971,55.0,271.42430419534094,73.2,38.54,7.538823957797838,1.0
